Os01g0250600	Os01g0250600	Gene Expression
Os01g0250900	Os01g0250900	Gene Expression
Os01g0251000	Os01g0251000	Gene Expression
Os01g0251100	Os01g0251100	Gene Expression
Os01g0251200	Os01g0251200	Gene Expression
Os01g0251400	Os01g0251400	Gene Expression
Os01g0252100	Os01g0252100	Gene Expression
Os01g0252150	Os01g0252150	Gene Expression
Os01g0252200	Os01g0252200	Gene Expression
Os01g0252900	Os01g0252900	Gene Expression
Os01g0253100	Os01g0253100	Gene Expression
Os01g0253300	Os01g0253300	Gene Expression
Os01g0253600	Os01g0253600	Gene Expression
Os01g0253900	Os01g0253900	Gene Expression
Os01g0254000	Os01g0254000	Gene Expression
Os01g0254100	Os01g0254100	Gene Expression
Os01g0254200	Os01g0254200	Gene Expression
Os01g0254300	Os01g0254300	Gene Expression
Os01g0254800	Os01g0254800	Gene Expression
Os01g0254900	Os01g0254900	Gene Expression
Os01g0254950	Os01g0254950	Gene Expression
Os01g0255000	Os01g0255000	Gene Expression
Os01g0256400	Os01g0256400	Gene Expression
Os01g0256500	Os01g0256500	Gene Expression
Os01g0256600	Os01g0256600	Gene Expression
Os01g0256800	Os01g0256800	Gene Expression
Os01g0256900	Os01g0256900	Gene Expression
Os01g0257100	Os01g0257100	Gene Expression
Os01g0257400	Os01g0257400	Gene Expression
Os01g0257900	Os01g0257900	Gene Expression
Os01g0258100	Os01g0258100	Gene Expression
Os01g0258600	Os01g0258600	Gene Expression
Os01g0258700	Os01g0258700	Gene Expression
Os01g0259200	Os01g0259200	Gene Expression
Os01g0259400	Os01g0259400	Gene Expression
Os01g0259600	Os01g0259600	Gene Expression
Os01g0259933	Os01g0259933	Gene Expression
Os01g0259966	Os01g0259966	Gene Expression
Os01g0260000	Os01g0260000	Gene Expression
Os01g0260100	Os01g0260100	Gene Expression
Os01g0260500	Os01g0260500	Gene Expression
Os01g0260700	Os01g0260700	Gene Expression
Os01g0260800	Os01g0260800	Gene Expression
Os01g0261000	Os01g0261000	Gene Expression
Os01g0261100	Os01g0261100	Gene Expression
Os01g0261200	Os01g0261200	Gene Expression
Os01g0261500	Os01g0261500	Gene Expression
Os01g0262600	Os01g0262600	Gene Expression
Os01g0262700	Os01g0262700	Gene Expression
Os01g0263300	Os01g0263300	Gene Expression
Os01g0263500	Os01g0263500	Gene Expression
Os01g0263600	Os01g0263600	Gene Expression
Os01g0264000	Os01g0264000	Gene Expression
Os01g0264400	Os01g0264400	Gene Expression
Os01g0264500	Os01g0264500	Gene Expression
Os01g0264600	Os01g0264600	Gene Expression
Os01g0264700	Os01g0264700	Gene Expression
Os01g0264900	Os01g0264900	Gene Expression
Os01g0265000	Os01g0265000	Gene Expression
Os01g0265100	Os01g0265100	Gene Expression
Os01g0265200	Os01g0265200	Gene Expression
Os01g0265400	Os01g0265400	Gene Expression
Os01g0265700	Os01g0265700	Gene Expression
Os01g0265800	Os01g0265800	Gene Expression
Os01g0265900	Os01g0265900	Gene Expression
Os01g0266000	Os01g0266000	Gene Expression
Os01g0266200	Os01g0266200	Gene Expression
Os01g0266400	Os01g0266400	Gene Expression
Os01g0266500	Os01g0266500	Gene Expression
Os01g0266600	Os01g0266600	Gene Expression
Os01g0266800	Os01g0266800	Gene Expression
Os01g0267050	Os01g0267050	Gene Expression
Os01g0267100	Os01g0267100	Gene Expression
Os01g0267200	Os01g0267200	Gene Expression
Os01g0267400	Os01g0267400	Gene Expression
Os01g0267600	Os01g0267600	Gene Expression
Os01g0267900	Os01g0267900	Gene Expression
Os01g0268000	Os01g0268000	Gene Expression
Os01g0268100	Os01g0268100	Gene Expression
Os01g0268300	Os01g0268300	Gene Expression
Os01g0268600	Os01g0268600	Gene Expression
Os01g0268800	Os01g0268800	Gene Expression
Os01g0268900	Os01g0268900	Gene Expression
Os01g0269000	Os01g0269000	Gene Expression
Os01g0269100	Os01g0269100	Gene Expression
Os01g0269900	Os01g0269900	Gene Expression
Os01g0269950	Os01g0269950	Gene Expression
Os01g0270100	Os01g0270100	Gene Expression
Os01g0270300	Os01g0270300	Gene Expression
Os01g0270501	Os01g0270501	Gene Expression
Os01g0271000	Os01g0271000	Gene Expression
Os01g0271200	Os01g0271200	Gene Expression
Os01g0271400	Os01g0271400	Gene Expression
Os01g0271500	Os01g0271500	Gene Expression
Os01g0271700	Os01g0271700	Gene Expression
Os01g0272600	Os01g0272600	Gene Expression
Os01g0272800	Os01g0272800	Gene Expression
Os01g0272850	Os01g0272850	Gene Expression
Os01g0273000	Os01g0273000	Gene Expression
Os01g0273150	Os01g0273150	Gene Expression
Os01g0273300	Os01g0273300	Gene Expression
Os01g0273500	Os01g0273500	Gene Expression
Os01g0274500	Os01g0274500	Gene Expression
Os01g0274601	Os01g0274601	Gene Expression
Os01g0274800	Os01g0274800	Gene Expression
Os01g0275300	Os01g0275300	Gene Expression
Os01g0275600	Os01g0275600	Gene Expression
Os01g0275800	Os01g0275800	Gene Expression
Os01g0275900	Os01g0275900	Gene Expression
Os01g0275950	Os01g0275950	Gene Expression
Os01g0276000	Os01g0276000	Gene Expression
Os01g0276033	Os01g0276033	Gene Expression
Os01g0276066	Os01g0276066	Gene Expression
Os01g0276100	Os01g0276100	Gene Expression
Os01g0276200	Os01g0276200	Gene Expression
Os01g0276300	Os01g0276300	Gene Expression
Os01g0276400	Os01g0276400	Gene Expression
Os01g0276500	Os01g0276500	Gene Expression
Os01g0276600	Os01g0276600	Gene Expression
Os01g0276700	Os01g0276700	Gene Expression
Os01g0276800	Os01g0276800	Gene Expression
Os01g0276900	Os01g0276900	Gene Expression
Os01g0277500	Os01g0277500	Gene Expression
Os01g0277600	Os01g0277600	Gene Expression
Os01g0277700	Os01g0277700	Gene Expression
Os01g0278000	Os01g0278000	Gene Expression
Os01g0278200	Os01g0278200	Gene Expression
Os01g0278466	Os01g0278466	Gene Expression
Os01g0278600	Os01g0278600	Gene Expression
Os01g0278900	Os01g0278900	Gene Expression
Os01g0278950	Os01g0278950	Gene Expression
Os01g0279000	Os01g0279000	Gene Expression
Os01g0279100	Os01g0279100	Gene Expression
Os01g0279200	Os01g0279200	Gene Expression
Os01g0279300	Os01g0279300	Gene Expression
Os01g0279500	Os01g0279500	Gene Expression
Os01g0279700	Os01g0279700	Gene Expression
Os01g0279800	Os01g0279800	Gene Expression
Os01g0279900	Os01g0279900	Gene Expression
Os01g0280000	Os01g0280000	Gene Expression
Os01g0280400	Os01g0280400	Gene Expression
Os01g0280500	Os01g0280500	Gene Expression
Os01g0281000	Os01g0281000	Gene Expression
Os01g0281100	Os01g0281100	Gene Expression
Os01g0281400	Os01g0281400	Gene Expression
Os01g0281600	Os01g0281600	Gene Expression
Os01g0282800	Os01g0282800	Gene Expression
Os01g0282866	Os01g0282866	Gene Expression
Os01g0283000	Os01g0283000	Gene Expression
Os01g0283100	Os01g0283100	Gene Expression
Os01g0283300	Os01g0283300	Gene Expression
Os01g0283400	Os01g0283400	Gene Expression
Os01g0283500	Os01g0283500	Gene Expression
Os01g0284500	Os01g0284500	Gene Expression
Os01g0284700	Os01g0284700	Gene Expression
Os01g0285200	Os01g0285200	Gene Expression
Os01g0286000	Os01g0286000	Gene Expression
Os01g0286100	Os01g0286100	Gene Expression
Os01g0286600	Os01g0286600	Gene Expression
Os01g0286900	Os01g0286900	Gene Expression
Os01g0287400	Os01g0287400	Gene Expression
Os01g0287600	Os01g0287600	Gene Expression
Os01g0287700	Os01g0287700	Gene Expression
Os01g0288200	Os01g0288200	Gene Expression
Os01g0288800	Os01g0288800	Gene Expression
Os01g0289100	Os01g0289100	Gene Expression
Os01g0289600	Os01g0289600	Gene Expression
Os01g0290000	Os01g0290000	Gene Expression
Os01g0290100	Os01g0290100	Gene Expression
Os01g0290650	Os01g0290650	Gene Expression
Os01g0290700	Os01g0290700	Gene Expression
Os01g0290800	Os01g0290800	Gene Expression
Os01g0290901	Os01g0290901	Gene Expression
Os01g0291500	Os01g0291500	Gene Expression
Os01g0291733	Os01g0291733	Gene Expression
Os01g0292200	Os01g0292200	Gene Expression
Os01g0292900	Os01g0292900	Gene Expression
Os01g0293000	Os01g0293000	Gene Expression
Os01g0293200	Os01g0293200	Gene Expression
Os01g0295700	Os01g0295700	Gene Expression
Os01g0295900	Os01g0295900	Gene Expression
Os01g0296000	Os01g0296000	Gene Expression
Os01g0296100	Os01g0296100	Gene Expression
Os01g0296133	Os01g0296133	Gene Expression
Os01g0296450	Os01g0296450	Gene Expression
Os01g0296700	Os01g0296700	Gene Expression
Os01g0297700	Os01g0297700	Gene Expression
Os01g0297950	Os01g0297950	Gene Expression
Os01g0298301	Os01g0298301	Gene Expression
Os01g0298400	Os01g0298400	Gene Expression
Os01g0298500	Os01g0298500	Gene Expression
Os01g0299100	Os01g0299100	Gene Expression
Os01g0299200	Os01g0299200	Gene Expression
Os01g0299400	Os01g0299400	Gene Expression
Os01g0299500	Os01g0299500	Gene Expression
Os01g0300000	Os01g0300000	Gene Expression
Os01g0300200	Os01g0300200	Gene Expression
Os01g0300600	Os01g0300600	Gene Expression
Os01g0300900	Os01g0300900	Gene Expression
Os01g0301000	Os01g0301000	Gene Expression
Os01g0301100	Os01g0301100	Gene Expression
Os01g0301300	Os01g0301300	Gene Expression
Os01g0301700	Os01g0301700	Gene Expression
Os01g0302100	Os01g0302100	Gene Expression
Os01g0302250	Os01g0302250	Gene Expression
Os01g0302500	Os01g0302500	Gene Expression
Os01g0302800	Os01g0302800	Gene Expression
Os01g0303200	Os01g0303200	Gene Expression
Os01g0303300	Os01g0303300	Gene Expression
Os01g0303401	Os01g0303401	Gene Expression
Os01g0303600	Os01g0303600	Gene Expression
Os01g0303800	Os01g0303800	Gene Expression
Os01g0304000	Os01g0304000	Gene Expression
Os01g0304200	Os01g0304200	Gene Expression
Os01g0304300	Os01g0304300	Gene Expression
Os01g0304400	Os01g0304400	Gene Expression
Os01g0304500	Os01g0304500	Gene Expression
Os01g0305200	Os01g0305200	Gene Expression
Os01g0305300	Os01g0305300	Gene Expression
Os01g0305900	Os01g0305900	Gene Expression
Os01g0306400	Os01g0306400	Gene Expression
Os01g0306800	Os01g0306800	Gene Expression
Os01g0306900	Os01g0306900	Gene Expression
Os01g0307562	Os01g0307562	Gene Expression
Os01g0308200	Os01g0308200	Gene Expression
Os01g0308600	Os01g0308600	Gene Expression
Os01g0309100	Os01g0309100	Gene Expression
Os01g0309451	Os01g0309451	Gene Expression
Os01g0309800	Os01g0309800	Gene Expression
Os01g0309900	Os01g0309900	Gene Expression
Os01g0309966	Os01g0309966	Gene Expression
Os01g0310100	Os01g0310100	Gene Expression
Os01g0310500	Os01g0310500	Gene Expression
Os01g0310550	Os01g0310550	Gene Expression
Os01g0310600	Os01g0310600	Gene Expression
Os01g0310800	Os01g0310800	Gene Expression
Os01g0311100	Os01g0311100	Gene Expression
Os01g0311300	Os01g0311300	Gene Expression
Os01g0311400	Os01g0311400	Gene Expression
Os01g0311500	Os01g0311500	Gene Expression
Os01g0311800	Os01g0311800	Gene Expression
Os01g0312500	Os01g0312500	Gene Expression
Os01g0312600	Os01g0312600	Gene Expression
Os01g0312800	Os01g0312800	Gene Expression
Os01g0313300	Os01g0313300	Gene Expression
Os01g0314000	Os01g0314000	Gene Expression
Os01g0314100	Os01g0314100	Gene Expression
Os01g0314300	Os01g0314300	Gene Expression
Os01g0314800	Os01g0314800	Gene Expression
Os01g0315800	Os01g0315800	Gene Expression
Os01g0315850	Os01g0315850	Gene Expression
Os01g0316500	Os01g0316500	Gene Expression
Os01g0316600	Os01g0316600	Gene Expression
Os01g0316800	Os01g0316800	Gene Expression
Os01g0316900	Os01g0316900	Gene Expression
Os01g0317125	Os01g0317125	Gene Expression
Os01g0317800	Os01g0317800	Gene Expression
Os01g0318000	Os01g0318000	Gene Expression
Os01g0318202	Os01g0318202	Gene Expression
Os01g0318600	Os01g0318600	Gene Expression
Os01g0318700	Os01g0318700	Gene Expression
Os01g0320400	Os01g0320400	Gene Expression
Os01g0320700	Os01g0320700	Gene Expression
Os01g0321300	Os01g0321300	Gene Expression
Os01g0321700	Os01g0321700	Gene Expression
Os01g0321800	Os01g0321800	Gene Expression
Os01g0321900	Os01g0321900	Gene Expression
Os01g0322300	Os01g0322300	Gene Expression
Os01g0322800	Os01g0322800	Gene Expression
Os01g0323000	Os01g0323000	Gene Expression
Os01g0323300	Os01g0323300	Gene Expression
Os01g0323600	Os01g0323600	Gene Expression
Os01g0323775	Os01g0323775	Gene Expression
Os01g0324400	Os01g0324400	Gene Expression
Os01g0326000	Os01g0326000	Gene Expression
Os01g0326100	Os01g0326100	Gene Expression
Os01g0327000	Os01g0327000	Gene Expression
Os01g0327400	Os01g0327400	Gene Expression
Os01g0327500	Os01g0327500	Gene Expression
Os01g0327600	Os01g0327600	Gene Expression
Os01g0327900	Os01g0327900	Gene Expression
Os01g0328300	Os01g0328300	Gene Expression
Os01g0328400	Os01g0328400	Gene Expression
Os01g0328500	Os01g0328500	Gene Expression
Os01g0328600	Os01g0328600	Gene Expression
Os01g0328700	Os01g0328700	Gene Expression
Os01g0328900	Os01g0328900	Gene Expression
Os01g0329400	Os01g0329400	Gene Expression
Os01g0329800	Os01g0329800	Gene Expression
Os01g0329900	Os01g0329900	Gene Expression
Os01g0330100	Os01g0330100	Gene Expression
Os01g0331100	Os01g0331100	Gene Expression
Os01g0331900	Os01g0331900	Gene Expression
Os01g0332100	Os01g0332100	Gene Expression
Os01g0332150	Os01g0332150	Gene Expression
Os01g0332200	Os01g0332200	Gene Expression
Os01g0332500	Os01g0332500	Gene Expression
Os01g0332800	Os01g0332800	Gene Expression
Os01g0332900	Os01g0332900	Gene Expression
Os01g0333001	Os01g0333001	Gene Expression
Os01g0335700	Os01g0335700	Gene Expression
Os01g0337160	Os01g0337160	Gene Expression
Os01g0337500	Os01g0337500	Gene Expression
Os01g0337600	Os01g0337600	Gene Expression
Os01g0337900	Os01g0337900	Gene Expression
Os01g0338000	Os01g0338000	Gene Expression
Os01g0338150	Os01g0338150	Gene Expression
Os01g0338200	Os01g0338200	Gene Expression
Os01g0338600	Os01g0338600	Gene Expression
Os01g0339001	Os01g0339001	Gene Expression
Os01g0339400	Os01g0339400	Gene Expression
Os01g0339600	Os01g0339600	Gene Expression
Os01g0339900	Os01g0339900	Gene Expression
Os01g0339950	Os01g0339950	Gene Expression
Os01g0341000	Os01g0341000	Gene Expression
Os01g0342500	Os01g0342500	Gene Expression
Os01g0342750	Os01g0342750	Gene Expression
Os01g0342800	Os01g0342800	Gene Expression
Os01g0342900	Os01g0342900	Gene Expression
Os01g0343001	Os01g0343001	Gene Expression
Os01g0343200	Os01g0343200	Gene Expression
Os01g0343300	Os01g0343300	Gene Expression
Os01g0343500	Os01g0343500	Gene Expression
Os01g0346400	Os01g0346400	Gene Expression
Os01g0346700	Os01g0346700	Gene Expression
Os01g0347100	Os01g0347100	Gene Expression
Os01g0347150	Os01g0347150	Gene Expression
Os01g0347200	Os01g0347200	Gene Expression
Os01g0347300	Os01g0347300	Gene Expression
Os01g0348600	Os01g0348600	Gene Expression
Os01g0348700	Os01g0348700	Gene Expression
Os01g0348800	Os01g0348800	Gene Expression
Os01g0348900	Os01g0348900	Gene Expression
Os01g0349400	Os01g0349400	Gene Expression
Os01g0349600	Os01g0349600	Gene Expression
Os01g0349800	Os01g0349800	Gene Expression
Os01g0350900	Os01g0350900	Gene Expression
Os01g0351100	Os01g0351100	Gene Expression
Os01g0351200	Os01g0351200	Gene Expression
Os01g0351300	Os01g0351300	Gene Expression
Os01g0351800	Os01g0351800	Gene Expression
Os01g0353600	Os01g0353600	Gene Expression
Os01g0353900	Os01g0353900	Gene Expression
Os01g0354200	Os01g0354200	Gene Expression
Os01g0354700	Os01g0354700	Gene Expression
Os01g0355100	Os01g0355100	Gene Expression
Os01g0355500	Os01g0355500	Gene Expression
Os01g0355600	Os01g0355600	Gene Expression
Os01g0355900	Os01g0355900	Gene Expression
Os01g0356400	Os01g0356400	Gene Expression
Os01g0356500	Os01g0356500	Gene Expression
Os01g0357100	Os01g0357100	Gene Expression
Os01g0357150	Os01g0357150	Gene Expression
Os01g0357200	Os01g0357200	Gene Expression
Os01g0357400	Os01g0357400	Gene Expression
Os01g0357800	Os01g0357800	Gene Expression
Os01g0357900	Os01g0357900	Gene Expression
Os01g0358100	Os01g0358100	Gene Expression
Os01g0358300	Os01g0358300	Gene Expression
Os01g0358400	Os01g0358400	Gene Expression
Os01g0358551	Os01g0358551	Gene Expression
Os01g0358700	Os01g0358700	Gene Expression
Os01g0359400	Os01g0359400	Gene Expression
Os01g0359800	Os01g0359800	Gene Expression
Os01g0360100	Os01g0360100	Gene Expression
Os01g0360150	Os01g0360150	Gene Expression
Os01g0360200	Os01g0360200	Gene Expression
Os01g0360333	Os01g0360333	Gene Expression
Os01g0360600	Os01g0360600	Gene Expression
Os01g0361000	Os01g0361000	Gene Expression
Os01g0361500	Os01g0361500	Gene Expression
Os01g0361800	Os01g0361800	Gene Expression
Os01g0362000	Os01g0362000	Gene Expression
Os01g0362100	Os01g0362100	Gene Expression
Os01g0362400	Os01g0362400	Gene Expression
Os01g0362533	Os01g0362533	Gene Expression
Os01g0362800	Os01g0362800	Gene Expression
Os01g0363300	Os01g0363300	Gene Expression
Os01g0363500	Os01g0363500	Gene Expression
Os01g0363600	Os01g0363600	Gene Expression
Os01g0363900	Os01g0363900	Gene Expression
Os01g0364000	Os01g0364000	Gene Expression
Os01g0364100	Os01g0364100	Gene Expression
Os01g0364900	Os01g0364900	Gene Expression
Os01g0366100	Os01g0366100	Gene Expression
Os01g0367100	Os01g0367100	Gene Expression
Os01g0367201	Os01g0367201	Gene Expression
Os01g0367300	Os01g0367300	Gene Expression
Os01g0367400	Os01g0367400	Gene Expression
Os01g0367700	Os01g0367700	Gene Expression
Os01g0367900	Os01g0367900	Gene Expression
Os01g0368500	Os01g0368500	Gene Expression
Os01g0369000	Os01g0369000	Gene Expression
Os01g0369200	Os01g0369200	Gene Expression
Os01g0369600	Os01g0369600	Gene Expression
Os01g0369700	Os01g0369700	Gene Expression
Os01g0369900	Os01g0369900	Gene Expression
Os01g0369950	Os01g0369950	Gene Expression
Os01g0371200	Os01g0371200	Gene Expression
Os01g0371400	Os01g0371400	Gene Expression
Os01g0372100	Os01g0372100	Gene Expression
Os01g0372350	Os01g0372350	Gene Expression
Os01g0372400	Os01g0372400	Gene Expression
Os01g0372700	Os01g0372700	Gene Expression
Os01g0372866	Os01g0372866	Gene Expression
Os01g0373400	Os01g0373400	Gene Expression
Os01g0373700	Os01g0373700	Gene Expression
Os01g0374200	Os01g0374200	Gene Expression
Os01g0374900	Os01g0374900	Gene Expression
Os01g0375000	Os01g0375000	Gene Expression
Os01g0375100	Os01g0375100	Gene Expression
Os01g0375200	Os01g0375200	Gene Expression
Os01g0375500	Os01g0375500	Gene Expression
Os01g0376200	Os01g0376200	Gene Expression
Os01g0376700	Os01g0376700	Gene Expression
Os01g0377500	Os01g0377500	Gene Expression
Os01g0377700	Os01g0377700	Gene Expression
Os01g0378100	Os01g0378100	Gene Expression
Os01g0379101	Os01g0379101	Gene Expression
Os01g0379400	Os01g0379400	Gene Expression
Os01g0380800	Os01g0380800	Gene Expression
Os01g0382450	Os01g0382450	Gene Expression
Os01g0382700	Os01g0382700	Gene Expression
Os01g0383700	Os01g0383700	Gene Expression
Os01g0383900	Os01g0383900	Gene Expression
Os01g0384300	Os01g0384300	Gene Expression
Os01g0384450	Os01g0384450	Gene Expression
Os01g0384800	Os01g0384800	Gene Expression
Os01g0386500	Os01g0386500	Gene Expression
Os01g0386600	Os01g0386600	Gene Expression
Os01g0386700	Os01g0386700	Gene Expression
Os01g0387566	Os01g0387566	Gene Expression
Os01g0387865	Os01g0387865	Gene Expression
Os01g0388000	Os01g0388000	Gene Expression
Os01g0388200	Os01g0388200	Gene Expression
Os01g0388500	Os01g0388500	Gene Expression
Os01g0389200	Os01g0389200	Gene Expression
Os01g0390300	Os01g0390300	Gene Expression
Os01g0390400	Os01g0390400	Gene Expression
Os01g0390600	Os01g0390600	Gene Expression
Os01g0390900	Os01g0390900	Gene Expression
Os01g0391100	Os01g0391100	Gene Expression
Os01g0391500	Os01g0391500	Gene Expression
Os01g0391800	Os01g0391800	Gene Expression
Os01g0392100	Os01g0392100	Gene Expression
Os01g0392600	Os01g0392600	Gene Expression
Os01g0392800	Os01g0392800	Gene Expression
Os01g0393000	Os01g0393000	Gene Expression
Os01g0444100	Os01g0444100	Gene Expression
Os01g0495701	Os01g0495701	Gene Expression
Os01g0495900	Os01g0495900	Gene Expression
Os01g0496900	Os01g0496900	Gene Expression
Os01g0498200	Os01g0498200	Gene Expression
Os01g0498300	Os01g0498300	Gene Expression
Os01g0498802	Os01g0498802	Gene Expression
Os01g0499300	Os01g0499300	Gene Expression
Os01g0500400	Os01g0500400	Gene Expression
Os01g0500500	Os01g0500500	Gene Expression
Os01g0500600	Os01g0500600	Gene Expression
Os01g0500900	Os01g0500900	Gene Expression
Os01g0501000	Os01g0501000	Gene Expression
Os01g0501700	Os01g0501700	Gene Expression
Os01g0501800	Os01g0501800	Gene Expression
Os01g0502400	Os01g0502400	Gene Expression
Os01g0502800	Os01g0502800	Gene Expression
Os01g0502900	Os01g0502900	Gene Expression
Os01g0503400	Os01g0503400	Gene Expression
Os01g0504100	Os01g0504100	Gene Expression
Os01g0504500	Os01g0504500	Gene Expression
Os01g0504950	Os01g0504950	Gene Expression
Os01g0505600	Os01g0505600	Gene Expression
Os01g0505700	Os01g0505700	Gene Expression
Os01g0505866	Os01g0505866	Gene Expression
Os01g0506100	Os01g0506100	Gene Expression
Os01g0506200	Os01g0506200	Gene Expression
Os01g0507000	Os01g0507000	Gene Expression
Os01g0507300	Os01g0507300	Gene Expression
Os01g0507500	Os01g0507500	Gene Expression
Os01g0507700	Os01g0507700	Gene Expression
Os01g0507900	Os01g0507900	Gene Expression
Os01g0508000	Os01g0508000	Gene Expression
Os01g0508050	Os01g0508050	Gene Expression
Os01g0508100	Os01g0508100	Gene Expression
Os01g0508300	Os01g0508300	Gene Expression
Os01g0509400	Os01g0509400	Gene Expression
Os01g0509700	Os01g0509700	Gene Expression
Os01g0509900	Os01g0509900	Gene Expression
Os01g0510100	Os01g0510100	Gene Expression
Os01g0510200	Os01g0510200	Gene Expression
Os01g0510500	Os01g0510500	Gene Expression
Os01g0510600	Os01g0510600	Gene Expression
Os01g0510701	Os01g0510701	Gene Expression
Os01g0510800	Os01g0510800	Gene Expression
Os01g0510901	Os01g0510901	Gene Expression
Os01g0511000	Os01g0511000	Gene Expression
Os01g0511100	Os01g0511100	Gene Expression
Os01g0511200	Os01g0511200	Gene Expression
Os01g0511300	Os01g0511300	Gene Expression
Os01g0511700	Os01g0511700	Gene Expression
Os01g0511800	Os01g0511800	Gene Expression
Os01g0512100	Os01g0512100	Gene Expression
Os01g0512200	Os01g0512200	Gene Expression
Os01g0513100	Os01g0513100	Gene Expression
Os01g0513200	Os01g0513200	Gene Expression
Os01g0513400	Os01g0513400	Gene Expression
Os01g0513500	Os01g0513500	Gene Expression
Os01g0513700	Os01g0513700	Gene Expression
Os01g0513800	Os01g0513800	Gene Expression
Os01g0513850	Os01g0513850	Gene Expression
Os01g0514000	Os01g0514000	Gene Expression
Os01g0514300	Os01g0514300	Gene Expression
Os01g0514600	Os01g0514600	Gene Expression
Os01g0514700	Os01g0514700	Gene Expression
Os01g0514850	Os01g0514850	Gene Expression
Os01g0516600	Os01g0516600	Gene Expression
Os01g0516625	Os01g0516625	Gene Expression
Os01g0516700	Os01g0516700	Gene Expression
Os01g0516900	Os01g0516900	Gene Expression
Os01g0517900	Os01g0517900	Gene Expression
Os01g0518500	Os01g0518500	Gene Expression
Os01g0518550	Os01g0518550	Gene Expression
Os01g0518800	Os01g0518800	Gene Expression
Os01g0519050	Os01g0519050	Gene Expression
Os01g0519100	Os01g0519100	Gene Expression
Os01g0519400	Os01g0519400	Gene Expression
Os01g0519700	Os01g0519700	Gene Expression
Os01g0520600	Os01g0520600	Gene Expression
Os01g0521200	Os01g0521200	Gene Expression
Os01g0521400	Os01g0521400	Gene Expression
Os01g0521500	Os01g0521500	Gene Expression
Os01g0521550	Os01g0521550	Gene Expression
Os01g0523000	Os01g0523000	Gene Expression
Os01g0523401	Os01g0523401	Gene Expression
Os01g0524251	Os01g0524251	Gene Expression
Os01g0524500	Os01g0524500	Gene Expression
Os01g0524700	Os01g0524700	Gene Expression
Os01g0525100	Os01g0525100	Gene Expression
Os01g0525350	Os01g0525350	Gene Expression
Os01g0525500	Os01g0525500	Gene Expression
Os01g0525700	Os01g0525700	Gene Expression
Os01g0525701	Os01g0525701	Gene Expression
Os01g0525800	Os01g0525800	Gene Expression
Os01g0526100	Os01g0526100	Gene Expression
Os01g0526200	Os01g0526200	Gene Expression
Os01g0527400	Os01g0527400	Gene Expression
Os01g0527600	Os01g0527600	Gene Expression
Os01g0527700	Os01g0527700	Gene Expression
Os01g0527801	Os01g0527801	Gene Expression
Os01g0528000	Os01g0528000	Gene Expression
Os01g0528300	Os01g0528300	Gene Expression
Os01g0528800	Os01g0528800	Gene Expression
Os01g0529800	Os01g0529800	Gene Expression
Os01g0530100	Os01g0530100	Gene Expression
Os01g0530300	Os01g0530300	Gene Expression
Os01g0530316	Os01g0530316	Gene Expression
Os01g0530366	Os01g0530366	Gene Expression
Os01g0530400	Os01g0530400	Gene Expression
Os01g0530500	Os01g0530500	Gene Expression
Os01g0530650	Os01g0530650	Gene Expression
Os01g0531000	Os01g0531000	Gene Expression
Os01g0531200	Os01g0531200	Gene Expression
Os01g0531400	Os01g0531400	Gene Expression
Os01g0531500	Os01g0531500	Gene Expression
Os01g0532200	Os01g0532200	Gene Expression
Os01g0533000	Os01g0533000	Gene Expression
Os01g0533100	Os01g0533100	Gene Expression
Os01g0533400	Os01g0533400	Gene Expression
Os01g0533850	Os01g0533850	Gene Expression
Os01g0533900	Os01g0533900	Gene Expression
Os01g0534700	Os01g0534700	Gene Expression
Os01g0534800	Os01g0534800	Gene Expression
Os01g0534900	Os01g0534900	Gene Expression
Os01g0535001	Os01g0535001	Gene Expression
Os01g0535400	Os01g0535400	Gene Expression
Os01g0535650	Os01g0535650	Gene Expression
Os01g0535900	Os01g0535900	Gene Expression
Os01g0536000	Os01g0536000	Gene Expression
Os01g0538000	Os01g0538000	Gene Expression
Os01g0539400	Os01g0539400	Gene Expression
Os01g0539900	Os01g0539900	Gene Expression
Os01g0540300	Os01g0540300	Gene Expression
Os01g0540800	Os01g0540800	Gene Expression
Os01g0541000	Os01g0541000	Gene Expression
Os01g0541600	Os01g0541600	Gene Expression
Os01g0541800	Os01g0541800	Gene Expression
Os01g0541900	Os01g0541900	Gene Expression
Os01g0542000	Os01g0542000	Gene Expression
Os01g0542100	Os01g0542100	Gene Expression
Os01g0543000	Os01g0543000	Gene Expression
Os01g0543100	Os01g0543100	Gene Expression
Os01g0544450	Os01g0544450	Gene Expression
Os01g0544700	Os01g0544700	Gene Expression
Os01g0546000	Os01g0546000	Gene Expression
Os01g0546400	Os01g0546400	Gene Expression
Os01g0546500	Os01g0546500	Gene Expression
Os01g0546700	Os01g0546700	Gene Expression
Os01g0546800	Os01g0546800	Gene Expression
Os01g0546900	Os01g0546900	Gene Expression
Os01g0547000	Os01g0547000	Gene Expression
Os01g0547133	Os01g0547133	Gene Expression
Os01g0547200	Os01g0547200	Gene Expression
Os01g0547500	Os01g0547500	Gene Expression
Os01g0547600	Os01g0547600	Gene Expression
Os01g0548600	Os01g0548600	Gene Expression
Os01g0548750	Os01g0548750	Gene Expression
Os01g0549200	Os01g0549200	Gene Expression
Os01g0549400	Os01g0549400	Gene Expression
Os01g0549500	Os01g0549500	Gene Expression
